"Seg_ID","SITE_ID","Start_Date","End_Date","Num_Years","fft_CA_Period","fft_CA_Power","fft_CA_Threshold","fft_CA_Status","fft_HNO3_Period","fft_HNO3_Power","fft_HNO3_Threshold","fft_HNO3_Status","fft_K_Period","fft_K_Power","fft_K_Threshold","fft_K_Status","fft_MG_Period","fft_MG_Power","fft_MG_Threshold","fft_MG_Status","fft_NH4_Period","fft_NH4_Power","fft_NH4_Threshold","fft_NH4_Status","fft_NO3_Period","fft_NO3_Power","fft_NO3_Threshold","fft_NO3_Status","fft_SO2_Period","fft_SO2_Power","fft_SO2_Threshold","fft_SO2_Status","fft_SO4_Period","fft_SO4_Power","fft_SO4_Threshold","fft_SO4_Status","fft_Sodium_Period","fft_Sodium_Power","fft_Sodium_Threshold","fft_Sodium_Status","fft_TNO3_Period","fft_TNO3_Power","fft_TNO3_Threshold","fft_TNO3_Status"
229,"KNZ184","2005-03-26","2008-03-26",3,53.33,6.010627,1.80069,"[PASS]",53.33,7.019916,1.00937,"[PASS]",53.33,15.125167,2.487098,"[PASS]",53.33,0.183792,0.053195,"[PASS]",26.67,1.742669,1.077679,"[PASS]",53.33,17.195495,1.797229,"[PASS]",53.33,1.091817,0.841669,"[PASS]",53.33,4.954354,0.727622,"[PASS]",8.89,2.620876,2.294156,"[PASS]",53.33,2.307407,0.397772,"[PASS]"
230,"KNZ184","2002-03-26","2005-03-26",3,53.33,5.807212,1.811149,"[PASS]",53.33,6.846964,1.156246,"[PASS]",53.33,1.001443,0.182993,"[PASS]",53.33,0.253708,0.060632,"[PASS]",53.33,4.064314,1.44228,"[PASS]",53.33,15.830132,1.751393,"[PASS]",26.67,3.062933,1.133553,"[PASS]",53.33,4.586457,1.158544,"[PASS]",53.33,2.361617,1.436018,"[PASS]",53.33,1.884703,0.273097,"[PASS]"
231,"LAV410","2012-12-25","2015-12-25",3,53.33,6.787902,0.807935,"[PASS]",53.33,22.340409,1.706947,"[PASS]",53.33,8.548338,0.875953,"[PASS]",53.33,2.275049,0.185024,"[PASS]",53.33,4.180572,0.389978,"[PASS]",53.33,10.241032,1.182676,"[PASS]",53.33,2.616917,0.698971,"[PASS]",53.33,7.945347,0.742513,"[PASS]",53.33,19.267239,2.3926,"[PASS]",53.33,12.697068,0.951557,"[PASS]"
232,"LAV410","2008-09-27","2011-09-27",3,53.33,3.765672,0.574948,"[PASS]",53.33,28.101556,2.077147,"[PASS]",53.33,8.309776,0.988207,"[PASS]",53.33,1.492042,0.15672,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,12.275991,1.939899,"[PASS]",53.33,9.776283,1.238291,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,20.973316,3.809377,"[PASS]",53.33,15.170605,1.200881,"[PASS]"
233,"LAV410","2005-09-27","2008-09-27",3,53.33,6.261086,0.628315,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,35.610375,3.371482,"[PASS]",53.33,7.40335,0.663377,"[PASS]",53.33,7.552705,0.774462,"[PASS]",53.33,10.101121,1.614046,"[PASS]",53.33,9.177282,1.032121,"[PASS]",53.33,11.284519,1.108349,"[PASS]",53.33,9.459548,1.301756,"[PASS]",53.33,18.86798,1.662132,"[PASS]"
234,"LRL117","2019-11-01","2022-11-01",3,26.67,0.593399,0.451116,"[PASS]",53.33,2.858262,0.591647,"[PASS]",53.33,33.185276,4.939684,"[PASS]",26.67,0.555087,0.181894,"[PASS]",26.67,3.747125,0.700075,"[PASS]",53.33,78.478867,5.524229,"[PASS]",53.33,15.975315,1.726902,"[PASS]",26.67,1.58698,0.442005,"[PASS]",53.33,77.517923,10.765973,"[PASS]",53.33,11.989044,1.163065,"[PASS]"
235,"LRL117","2016-11-01","2019-11-01",3,17.78,0.669525,0.457789,"[PASS]",53.33,1.25379,0.263432,"[PASS]",53.33,58.466322,7.691852,"[PASS]",53.33,0.773101,0.288415,"[PASS]",26.67,1.763581,0.405325,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,18.86955,1.485251,"[PASS]",26.67,1.136691,0.345977,"[PASS]",53.33,34.593864,4.276472,"[PASS]",53.33,11.702894,1.072424,"[PASS]"
236,"LRL117","2010-10-09","2013-10-09",3,26.67,1.029418,0.537083,"[PASS]",53.33,1.817757,0.571673,"[PASS]",53.33,40.102302,6.12647,"[PASS]",26.67,2.279779,0.844065,"[PASS]",26.67,2.345783,0.521488,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,9.949806,1.275422,"[PASS]",53.33,2.222735,0.43647,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,6.275862,0.716202,"[PASS]"
237,"LRL117","2007-10-09","2010-10-09",3,26.67,3.858507,1.898273,"[PASS]",53.33,3.916925,0.764096,"[PASS]",53.33,49.074155,23.605283,"[PASS]",53.33,6.801439,3.075985,"[PASS]",53.33,2.089477,0.469205,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,9.667986,1.320313,"[PASS]",53.33,2.674096,0.392803,"[PASS]",53.33,45.69139,5.852238,"[PASS]",53.33,8.047146,0.890651,"[PASS]"
238,"LRL117","2003-01-04","2006-01-04",3,53.33,0.567337,0.197085,"[PASS]",53.33,6.278814,0.830464,"[PASS]",53.33,0.028765,0.005322,"LOW POWER WARNING)",53.33,0.087013,0.027798,"[PASS]",53.33,6.854994,0.786513,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,31.950602,3.043913,"[PASS]",53.33,5.96184,0.587416,"[PASS]",NA,NA,NA,NA,53.33,9.804222,0.923791,"[PASS]"
239,"LRL117","2000-01-04","2003-01-04",3,53.33,1.442485,0.758415,"[PASS]",53.33,1.204114,0.591873,"[PASS]",53.33,87.260706,14.759307,"[PASS]",53.33,33.268418,11.367533,"[PASS]",53.33,4.526333,0.523828,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,18.265207,1.959366,"[PASS]",53.33,3.116765,0.304045,"[PASS]",53.33,12.870683,2.187051,"[PASS]",53.33,3.206135,0.56655,"[PASS]"
240,"LYK123","2005-04-05","2008-04-05",3,53.33,1.480952,0.547652,"[PASS]",53.33,13.605954,1.825512,"[PASS]",53.33,3.872146,0.699097,"[PASS]",53.33,0.16713,0.060341,"[PASS]",26.67,1.655806,1.107817,"[PASS]",53.33,47.549796,3.569971,"[PASS]",53.33,8.922587,1.379455,"[PASS]",53.33,1.403851,0.300877,"[PASS]",53.33,127.903098,13.752979,"[PASS]",53.33,3.579318,0.663718,"[PASS]"
241,"LYK123","2001-07-24","2004-07-24",3,53.33,1.562982,0.739292,"[PASS]",53.33,24.412143,2.528394,"[PASS]",53.33,153.415264,22.519043,"[PASS]",53.33,0.416199,0.123592,"[PASS]",26.67,1.566128,0.845663,"[PASS]",53.33,38.715565,2.935842,"[PASS]",53.33,3.590666,0.575728,"[PASS]",53.33,5.733274,0.746501,"[PASS]",53.33,64.700343,6.572385,"[PASS]",53.33,0.90316,0.239963,"[PASS]"
242,"MAC426","2019-01-15","2022-01-15",3,26.67,2.446132,0.724875,"[PASS]",53.33,0.788653,0.519567,"[PASS]",53.33,48.805434,5.057153,"[PASS]",53.33,0.194652,0.094462,"[PASS]",53.33,3.493097,1.592555,"[PASS]",53.33,55.85976,4.075424,"[PASS]",53.33,10.62225,1.063939,"[PASS]",26.67,1.053414,0.47601,"[PASS]",8.42,7.760382,6.548963,"[PASS]",53.33,5.980705,0.615298,"[PASS]"
243,"MAC426","2012-06-10","2015-06-10",3,13.33,1.433528,1.519,"FAIL (Low SNR)",53.33,1.00589,0.552268,"[PASS]",53.33,14.60712,2.216774,"[PASS]",53.33,0.886203,0.421939,"[PASS]",26.67,1.658843,0.617041,"[PASS]",53.33,54.22213,3.821079,"[PASS]",53.33,18.302613,1.570287,"[PASS]",53.33,2.141181,1.03455,"[PASS]",53.33,6.099656,2.091803,"[PASS]",53.33,5.266566,0.522079,"[PASS]"
244,"MAC426","2009-06-10","2012-06-10",3,53.33,1.886229,1.227114,"[PASS]",53.33,1.354619,0.514025,"[PASS]",53.33,44.1162,6.495041,"[PASS]",53.33,1.319587,0.385172,"[PASS]",26.67,2.51377,0.536555,"[PASS]",53.33,58.070369,4.344704,"[PASS]",53.33,5.89589,0.709003,"[PASS]",53.33,2.394597,0.3635,"[PASS]",53.33,9.809964,3.623406,"[PASS]",53.33,4.005295,0.479188,"[PASS]"
245,"MAC426","2006-06-10","2009-06-10",3,53.33,1.781799,1.328815,"[PASS]",53.33,2.203682,0.588429,"[PASS]",53.33,69.643775,11.443775,"[PASS]",53.33,2.2101,0.895119,"[PASS]",53.33,1.44969,0.470371,"[PASS]",53.33,50.173544,3.90099,"[PASS]",53.33,6.373574,0.850874,"[PASS]",53.33,1.544611,0.159612,"[PASS]",53.33,9.696105,4.759344,"[PASS]",53.33,2.053697,0.253208,"[PASS]"
246,"MAC426","2003-06-10","2006-06-10",3,26.67,0.700748,0.264722,"[PASS]",53.33,0.854042,0.365846,"[PASS]",NA,NA,NA,"FAIL BOXCOX",26.67,0.089408,0.058564,"[PASS]",53.33,3.802692,0.702909,"[PASS]",53.33,64.564236,4.487349,"[PASS]",53.33,23.879988,2.175983,"[PASS]",53.33,6.293381,0.575924,"[PASS]",53.33,16.973599,5.49589,"[PASS]",53.33,3.481133,0.334566,"[PASS]"
247,"MCK131","2019-06-18","2022-06-18",3,26.67,0.973163,0.417566,"[PASS]",13.33,0.772346,0.62452,"[PASS]",53.33,163.048638,18.938125,"[PASS]",53.33,0.253623,0.086588,"[PASS]",26.67,5.380856,1.599639,"[PASS]",53.33,37.639626,3.154506,"[PASS]",53.33,7.226139,1.106106,"[PASS]",26.67,1.056976,0.468514,"[PASS]",8.42,4.577574,4.109241,"[PASS]",53.33,3.439192,0.439543,"[PASS]"
248,"MCK131","2013-08-10","2016-08-10",3,26.67,1.188217,0.890092,"[PASS]",53.33,0.970675,0.570241,"[PASS]",53.33,224.689369,27.470077,"[PASS]",53.33,2.891309,0.81325,"[PASS]",26.67,1.870912,0.695764,"[PASS]",53.33,33.71347,2.862902,"[PASS]",53.33,10.439461,1.265784,"[PASS]",53.33,1.662295,0.672367,"[PASS]",53.33,6.819297,2.192007,"[PASS]",53.33,2.413796,0.335081,"[PASS]"
249,"MCK131","2010-08-10","2013-08-10",3,26.67,4.303766,1.525677,"[PASS]",5,0.640977,0.496194,"[PASS]",53.33,30.842778,3.837327,"[PASS]",26.67,1.599301,0.370291,"[PASS]",26.67,2.342267,0.575042,"[PASS]",53.33,39.224178,2.908282,"[PASS]",53.33,8.514713,1.065669,"[PASS]",53.33,2.180198,0.507132,"[PASS]",53.33,10.220775,2.328253,"[PASS]",53.33,2.241425,0.307192,"[PASS]"
250,"MCK131","2004-09-28","2007-09-28",3,26.67,0.495745,0.317091,"[PASS]",53.33,0.428965,0.541177,"FAIL (Low SNR)",53.33,9.260063,1.386919,"[PASS]",53.33,0.648653,0.316455,"[PASS]",53.33,6.268543,0.931513,"[PASS]",53.33,37.821743,3.288917,"[PASS]",53.33,9.734365,1.912197,"[PASS]",53.33,8.68013,0.85385,"[PASS]",53.33,38.180589,11.23238,"[PASS]",53.33,2.624375,0.374595,"[PASS]"
251,"MCK231","2015-02-03","2018-02-03",3,17.78,1.172822,1.080524,"[PASS]",6.96,0.730884,0.558172,"[PASS]",53.33,110.049879,15.742062,"[PASS]",17.78,0.877135,0.599995,"[PASS]",26.67,1.273074,0.753652,"[PASS]",53.33,32.993129,2.874743,"[PASS]",53.33,9.888641,1.354888,"[PASS]",53.33,0.931917,0.462026,"[PASS]",53.33,16.465485,5.116874,"[PASS]",53.33,3.127986,0.438867,"[PASS]"
252,"MCK231","2012-02-03","2015-02-03",3,160,0.617975,0.645481,"FAIL (Low SNR)",6.4,0.583305,0.544565,"[PASS]",53.33,17.580741,2.731107,"[PASS]",53.33,0.249268,0.116583,"[PASS]",26.67,1.136693,0.510512,"[PASS]",53.33,39.35926,2.856164,"[PASS]",53.33,12.208888,1.196035,"[PASS]",53.33,3.057502,1.00346,"[PASS]",53.33,9.764827,2.289136,"[PASS]",53.33,2.76622,0.315122,"[PASS]"
253,"MCK231","2009-02-03","2012-02-03",3,22.86,1.956678,1.346234,"[PASS]",40,0.545845,0.4951,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,1.590642,0.581185,"[PASS]",26.67,3.761942,0.653308,"[PASS]",53.33,42.210749,3.301016,"[PASS]",53.33,6.731157,0.852734,"[PASS]",53.33,6.381934,1.153488,"[PASS]",53.33,19.273501,3.75509,"[PASS]",53.33,1.845587,0.241517,"[PASS]"
254,"MCK231","2003-10-03","2006-10-03",3,26.67,1.655008,0.623465,"[PASS]",26.67,0.560192,0.499315,"[PASS]",53.33,3.945596,0.554281,"[PASS]",53.33,0.850577,0.479608,"[PASS]",53.33,5.15094,0.825782,"[PASS]",53.33,38.181811,3.4018,"[PASS]",53.33,15.680166,2.314741,"[PASS]",53.33,7.648532,0.735508,"[PASS]",53.33,30.949399,10.305209,"[PASS]",53.33,2.549886,0.328704,"[PASS]"
255,"MCK231","2000-10-03","2003-10-03",3,26.67,2.349819,1.700016,"[PASS]",9.41,1.597465,1.14043,"[PASS]",53.33,28.806605,7.158798,"[PASS]",26.67,18.591794,7.37067,"[PASS]",53.33,2.59432,0.653745,"[PASS]",53.33,38.333387,3.538534,"[PASS]",53.33,12.45918,1.569606,"[PASS]",53.33,4.941738,0.558851,"[PASS]",53.33,6.961931,3.621341,"[PASS]",53.33,1.570001,0.347465,"[PASS]"
256,"MEV405","2019-04-09","2022-04-09",3,53.33,6.30453,1.157403,"[PASS]",53.33,2.921398,0.340065,"[PASS]",53.33,26.118345,2.845633,"[PASS]",53.33,1.342398,0.200753,"[PASS]",53.33,4.349203,0.422023,"[PASS]",53.33,1.256713,0.400032,"[PASS]",53.33,0.226367,0.05747,"[PASS]",53.33,2.837301,0.311104,"[PASS]",53.33,13.71454,2.487724,"[PASS]",53.33,1.854839,0.236961,"[PASS]"
257,"MEV405","2010-11-16","2013-11-16",3,53.33,19.711688,2.26439,"[PASS]",26.67,2.919207,0.698945,"[PASS]",53.33,18.986524,1.831605,"[PASS]",53.33,12.301472,1.30264,"[PASS]",53.33,0.666897,0.072924,"[PASS]",53.33,4.324312,0.897063,"[PASS]",26.67,0.88554,0.523506,"[PASS]",53.33,4.180756,0.450049,"[PASS]",53.33,17.270554,2.736168,"[PASS]",26.67,1.230462,0.500433,"[PASS]"
258,"MEV405","2007-05-18","2010-05-18",3,53.33,26.390012,4.121446,"[PASS]",53.33,3.76333,0.904345,"[PASS]",53.33,7.885974,1.042514,"[PASS]",53.33,11.589456,1.444235,"[PASS]",53.33,0.420057,0.0617,"[PASS]",53.33,3.383774,0.998637,"[PASS]",53.33,2.729079,0.690627,"[PASS]",53.33,3.699942,0.45976,"[PASS]",53.33,33.272845,5.119521,"[PASS]",53.33,0.890921,0.4935,"[PASS]"
259,"MEV405","2004-05-18","2007-05-18",3,53.33,7.894428,0.96533,"[PASS]",53.33,2.185279,0.61616,"[PASS]",53.33,34.507381,3.345068,"[PASS]",53.33,5.033183,0.577749,"[PASS]",53.33,0.872491,0.098979,"[PASS]",53.33,2.391934,0.880668,"[PASS]",53.33,4.569259,1.045415,"[PASS]",53.33,3.408726,0.360481,"[PASS]",53.33,5.021975,1.076242,"[PASS]",53.33,1.011563,0.44178,"[PASS]"
260,"MKG113","2018-01-04","2021-01-04",3,53.33,1.038335,0.532753,"[PASS]",53.33,1.67348,0.380936,"[PASS]",53.33,670.189222,82.766242,"[PASS]",53.33,0.396973,0.135446,"[PASS]",53.33,12.660752,2.025559,"[PASS]",53.33,78.548153,5.096258,"[PASS]",53.33,13.677826,1.22759,"[PASS]",26.67,0.966211,0.305696,"[PASS]",53.33,80.480053,8.5326,"[PASS]",53.33,8.963101,0.797531,"[PASS]"
261,"MKG113","2015-01-04","2018-01-04",3,53.33,0.448666,0.396201,"[PASS]",53.33,1.049206,0.383555,"[PASS]",53.33,14.562354,2.558431,"[PASS]",6.96,0.157408,0.156787,"[PASS]",53.33,2.206471,0.795027,"[PASS]",53.33,65.113584,4.689556,"[PASS]",53.33,12.460603,1.170123,"[PASS]",26.67,0.516968,0.368662,"[PASS]",53.33,159.193092,15.816867,"[PASS]",53.33,5.516107,0.655464,"[PASS]"
262,"MKG113","2012-01-04","2015-01-04",3,26.67,0.462653,0.358277,"[PASS]",53.33,1.759011,0.397258,"[PASS]",53.33,7.594444,1.611719,"[PASS]",53.33,0.143303,0.079708,"[PASS]",26.67,1.979847,0.522724,"[PASS]",53.33,74.580984,4.778103,"[PASS]",53.33,15.617026,1.448588,"[PASS]",26.67,1.27464,0.479612,"[PASS]",53.33,85.930015,8.181563,"[PASS]",53.33,6.431543,0.616219,"[PASS]"
263,"MKG113","2009-01-04","2012-01-04",3,26.67,0.831017,0.685076,"[PASS]",53.33,1.85369,0.643633,"[PASS]",53.33,78.974298,13.956676,"[PASS]",53.33,1.073113,0.895374,"[PASS]",26.67,3.51951,0.580811,"[PASS]",53.33,72.014085,4.614541,"[PASS]",53.33,8.570552,0.897245,"[PASS]",53.33,1.612381,0.355582,"[PASS]",53.33,117.668978,11.242649,"[PASS]",53.33,4.561859,0.521277,"[PASS]"
264,"MKG113","2006-01-04","2009-01-04",3,53.33,1.007062,0.520708,"[PASS]",160,1.326478,0.811507,"[PASS]",53.33,31.365467,4.247663,"[PASS]",53.33,1.946277,1.046411,"[PASS]",26.67,1.287768,0.664443,"[PASS]",53.33,71.670446,4.910989,"[PASS]",53.33,22.894617,2.295213,"[PASS]",53.33,1.558488,0.319021,"[PASS]",53.33,133.550266,13.603594,"[PASS]",53.33,4.05464,0.570477,"[PASS]"
265,"MKG113","2003-01-04","2006-01-04",3,26.67,0.664713,0.358759,"[PASS]",53.33,2.683466,0.836966,"[PASS]",53.33,10.623798,1.21756,"[PASS]",53.33,0.055525,0.04123,"[PASS]",53.33,2.658267,0.768351,"[PASS]",53.33,71.46034,5.399079,"[PASS]",53.33,43.233669,4.31793,"[PASS]",53.33,4.599511,0.590733,"[PASS]",53.33,146.000652,12.731727,"[PASS]",53.33,3.157645,0.488163,"[PASS]"
266,"MKG113","2000-01-04","2003-01-04",3,53.33,0.716436,0.361564,"[PASS]",53.33,7.03728,1.167631,"[PASS]",53.33,118.466373,16.292062,"[PASS]",53.33,1.752411,0.954259,"[PASS]",26.67,0.834098,0.442167,"[PASS]",53.33,58.20313,4.102698,"[PASS]",53.33,21.947314,2.244011,"[PASS]",53.33,2.016057,0.280765,"[PASS]",53.33,29.687851,3.570846,"[PASS]",53.33,2.237218,0.453077,"[PASS]"
267,"MOR409","2008-11-11","2011-11-11",3,53.33,26.349287,3.50969,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,17.497884,2.475031,"[PASS]",53.33,1.421332,0.202147,"[PASS]",53.33,7.85532,0.700955,"[PASS]",53.33,5.493639,1.73187,"[PASS]",53.33,2.318094,1.524134,"[PASS]",53.33,15.544727,1.209539,"[PASS]",53.33,2.351822,0.569361,"[PASS]",53.33,13.771991,1.510347,"[PASS]"
268,"MOR409","2004-04-06","2007-04-06",3,53.33,9.697899,1.206128,"[PASS]",53.33,72.75086,7.329072,"[PASS]",53.33,8.620818,1.140924,"[PASS]",53.33,1.327864,0.215848,"[PASS]",53.33,4.030208,0.496497,"[PASS]",53.33,8.088808,1.575029,"[PASS]",53.33,75.37673,11.723615,"[PASS]",53.33,12.688767,1.174779,"[PASS]",53.33,1.528659,0.444759,"[PASS]",53.33,29.769466,2.842169,"[PASS]"
269,"MOR409","2000-01-04","2003-01-04",3,53.33,4.52572,0.569891,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,5.124716,0.698736,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,15.045671,1.295117,"[PASS]",53.33,37.537411,4.673103,"[PASS]",53.33,44.679087,5.398884,"[PASS]",53.33,26.079825,2.124669,"[PASS]",53.33,1.533811,0.513887,"[PASS]",53.33,46.285291,3.215167,"[PASS]"
270,"NCS415","2000-01-04","2003-01-04",3,53.33,28.501152,2.985832,"[PASS]",53.33,71.958156,4.998856,"[PASS]",53.33,0.057565,0.005027,"LOW POWER WARNING)",NA,NA,NA,"FAIL BOXCOX",53.33,8.52123,0.734726,"[PASS]",53.33,31.989655,4.529284,"[PASS]",53.33,58.300721,5.460967,"[PASS]",53.33,22.333888,1.681405,"[PASS]",53.33,5.082532,0.777637,"[PASS]",53.33,39.982163,2.84492,"[PASS]"
271,"NIC001","2019-05-14","2022-05-14",3,53.33,7.76094,1.829422,"[PASS]",53.33,1.394391,0.540403,"[PASS]",53.33,104.211036,9.794392,"[PASS]",53.33,4.549998,1.520603,"[PASS]",53.33,6.169127,1.444576,"[PASS]",53.33,78.126719,5.266514,"[PASS]",53.33,20.032411,2.580007,"[PASS]",4.32,0.475677,0.480819,"FAIL (Low SNR)",53.33,25.450402,4.118449,"[PASS]",53.33,18.628799,1.751457,"[PASS]"
272,"NPT006","2020-08-11","2023-08-11",3,53.33,26.482506,2.562881,"[PASS]",53.33,15.354782,1.48002,"[PASS]",53.33,178.149505,14.29886,"[PASS]",53.33,6.619436,0.629935,"[PASS]",53.33,14.209824,2.852233,"[PASS]",26.67,2.698289,1.719557,"[PASS]",53.33,24.832591,3.454665,"[PASS]",53.33,2.093101,0.351095,"[PASS]",26.67,1.963071,1.535079,"[PASS]",53.33,4.845458,0.846441,"[PASS]"
273,"OLY421","2000-01-04","2003-01-04",3,53.33,12.345805,1.920321,"[PASS]",53.33,3.291908,0.971256,"[PASS]",53.33,10.627917,4.215822,"[PASS]",53.33,5.42963,0.835837,"[PASS]",160,1.899722,1.523599,"[PASS]",26.67,1.039411,0.595982,"[PASS]",53.33,3.947924,0.995757,"[PASS]",53.33,5.064531,0.639233,"[PASS]",53.33,3.739105,0.7621,"[PASS]",160,0.974342,0.530141,"[PASS]"
274,"OXF122","2017-02-08","2020-02-08",3,53.33,0.897632,0.527876,"[PASS]",53.33,4.08273,0.59561,"[PASS]",53.33,26.868731,3.80029,"[PASS]",53.33,0.20027,0.056283,"[PASS]",53.33,5.876167,1.185908,"[PASS]",53.33,55.576972,4.008814,"[PASS]",53.33,3.746798,0.653159,"[PASS]",4.21,0.901989,0.462342,"[PASS]",53.33,164.867315,25.871137,"[PASS]",53.33,3.736769,0.356279,"[PASS]"
275,"OXF122","2014-02-08","2017-02-08",3,26.67,0.612711,0.322799,"[PASS]",53.33,6.339103,0.783606,"[PASS]",53.33,89.246813,11.95227,"[PASS]",53.33,0.147304,0.087871,"[PASS]",53.33,2.559968,0.784751,"[PASS]",53.33,47.32479,3.317719,"[PASS]",53.33,7.27533,1.017158,"[PASS]",26.67,1.049404,0.467981,"[PASS]",53.33,67.38698,12.073303,"[PASS]",53.33,3.501131,0.370308,"[PASS]"
276,"OXF122","2011-02-08","2014-02-08",3,53.33,1.85583,0.630982,"[PASS]",53.33,8.880861,0.985937,"[PASS]",53.33,20.712117,3.474809,"[PASS]",53.33,1.864241,0.365502,"[PASS]",26.67,2.103964,0.569266,"[PASS]",53.33,43.671293,3.116661,"[PASS]",53.33,6.98722,1.194726,"[PASS]",53.33,1.617105,0.317767,"[PASS]",53.33,42.777191,5.495075,"[PASS]",53.33,1.646631,0.288236,"[PASS]"
277,"OXF122","2006-01-04","2009-01-04",3,53.33,3.042222,1.038851,"[PASS]",53.33,6.011419,1.111826,"[PASS]",53.33,123.57318,16.022777,"[PASS]",53.33,2.881343,0.562099,"[PASS]",26.67,1.893364,0.943465,"[PASS]",53.33,50.053071,3.652244,"[PASS]",53.33,7.979333,0.900077,"[PASS]",53.33,1.233464,0.212861,"[PASS]",53.33,65.738008,9.330774,"[PASS]",53.33,2.287281,0.345059,"[PASS]"
278,"OXF122","2003-01-04","2006-01-04",3,26.67,0.620779,0.374642,"[PASS]",53.33,6.573882,1.461016,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,0.317405,0.147763,"[PASS]",26.67,2.472802,0.818675,"[PASS]",53.33,49.209028,3.710569,"[PASS]",53.33,32.111494,3.985384,"[PASS]",53.33,4.760905,0.674359,"[PASS]",53.33,35.45245,4.085138,"[PASS]",53.33,0.907024,0.150341,"[PASS]"
279,"OXF122","2000-01-04","2003-01-04",3,53.33,1.226436,0.807345,"[PASS]",53.33,15.170209,1.944712,"[PASS]",53.33,83.786365,12.980668,"[PASS]",53.33,9.220093,1.999342,"[PASS]",26.67,1.539294,0.830967,"[PASS]",53.33,48.565756,3.901501,"[PASS]",53.33,11.556624,1.308398,"[PASS]",53.33,3.156904,0.398576,"[PASS]",53.33,13.120104,3.205225,"[PASS]",53.33,0.734711,0.231071,"[PASS]"
280,"PAL190","2016-05-17","2019-05-17",3,160,1.626547,0.728445,"[PASS]",53.33,5.490899,0.652757,"[PASS]",80,0.908746,0.258527,"[PASS]",80,0.273743,0.131282,"[PASS]",6.67,1.025125,0.830449,"[PASS]",53.33,4.581845,1.418453,"[PASS]",53.33,1.635859,0.469559,"[PASS]",53.33,3.529185,0.738898,"[PASS]",53.33,18.101269,3.301327,"[PASS]",26.67,0.822066,0.313361,"[PASS]"
281,"PAL190","2010-04-24","2013-04-24",3,80,1.97992,0.658851,"[PASS]",53.33,6.010152,0.858377,"[PASS]",53.33,7.675114,1.79701,"[PASS]",53.33,2.464266,0.498991,"[PASS]",7.27,0.562504,0.545615,"[PASS]",53.33,3.926975,1.051164,"[PASS]",53.33,1.43353,0.690621,"[PASS]",53.33,7.093102,0.997179,"[PASS]",53.33,22.274408,2.809181,"[PASS]",8.42,0.354936,0.310043,"[PASS]"
282,"PAL190","2007-04-24","2010-04-24",3,160,1.767541,0.648583,"[PASS]",53.33,2.915392,0.476559,"[PASS]",32,0.566933,0.282533,"[PASS]",160,0.880197,0.435139,"[PASS]",22.86,0.728863,0.645,"[PASS]",53.33,8.086682,1.5508,"[PASS]",53.33,3.64595,0.742452,"[PASS]",53.33,5.218896,1.099211,"[PASS]",53.33,11.875554,3.288197,"[PASS]",80,0.61813,0.458735,"[PASS]"
283,"PAR107","2020-11-24","2023-11-24",3,53.33,4.504734,0.708362,"[PASS]",53.33,2.034876,0.468335,"[PASS]",53.33,3.02837,0.829402,"[PASS]",53.33,0.216183,0.086383,"[PASS]",26.67,3.804568,0.74691,"[PASS]",53.33,38.299206,2.816136,"[PASS]",53.33,12.271454,1.443198,"[PASS]",53.33,1.118218,0.43627,"[PASS]",53.33,22.32512,3.647132,"[PASS]",53.33,7.69973,0.835832,"[PASS]"
284,"PAR107","2015-11-03","2018-11-03",3,53.33,7.083409,1.091905,"[PASS]",53.33,0.34715,0.195051,"[PASS]",26.67,2.217851,1.228873,"[PASS]",53.33,1.157646,0.297275,"[PASS]",26.67,0.229271,0.187699,"[PASS]",53.33,44.94733,3.580185,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,0.843195,0.386436,"[PASS]",53.33,19.665629,2.826901,"[PASS]",53.33,6.60488,0.826681,"[PASS]"
285,"PAR107","2011-02-05","2014-02-05",3,53.33,6.408592,0.826186,"[PASS]",53.33,2.01464,0.524295,"[PASS]",26.67,0.789905,0.229444,"[PASS]",53.33,0.301754,0.059817,"[PASS]",53.33,3.552547,0.772844,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,22.418403,2.101161,"[PASS]",53.33,2.177311,0.38888,"[PASS]",53.33,26.455192,3.169275,"[PASS]",53.33,6.906886,0.665264,"[PASS]"
