"Seg_ID","SITE_ID","Start_Date","End_Date","Num_Years","acf_SO2_Lag","acf_SO2_Value","acf_SO2_Threshold","acf_SO2_Status","acf_SO4_Lag","acf_SO4_Value","acf_SO4_Threshold","acf_SO4_Status","acf_HNO3_Lag","acf_HNO3_Value","acf_HNO3_Threshold","acf_HNO3_Status","acf_NO3_Lag","acf_NO3_Value","acf_NO3_Threshold","acf_NO3_Status","acf_TNO3_Lag","acf_TNO3_Value","acf_TNO3_Threshold","acf_TNO3_Status","acf_NH4_Lag","acf_NH4_Value","acf_NH4_Threshold","acf_NH4_Status","acf_CA_Lag","acf_CA_Value","acf_CA_Threshold","acf_CA_Status","acf_K_Lag","acf_K_Value","acf_K_Threshold","acf_K_Status","acf_MG_Lag","acf_MG_Value","acf_MG_Threshold","acf_MG_Status","acf_Sodium_Lag","acf_Sodium_Value","acf_Sodium_Threshold","acf_Sodium_Status"
271,"NIC001","2019-05-14","2022-05-14",3,24,0.1773,0.1579,"PASS",29,0.1895,0.1579,"PASS",12,0.1414,0.1579,"FAIL",39,0.1658,0.1579,"PASS",9,0.1491,0.1579,"FAIL",12,0.1811,0.1579,"PASS",61,0.1269,0.1579,"FAIL",46,0.2285,0.1579,"PASS",48,0.2273,0.1579,"PASS",39,0.1346,0.1579,"FAIL"
272,"NPT006","2020-08-11","2023-08-11",3,32,0.1564,0.1606,"FAIL",55,0.1657,0.1606,"PASS",20,0.2102,0.1606,"PASS",5,0.2083,0.1606,"PASS",13,0.1531,0.1606,"FAIL",5,0.1944,0.1606,"PASS",6,0.1496,0.1606,"FAIL",60,0.2435,0.1606,"PASS",56,0.1762,0.1606,"PASS",85,0.145,0.1606,"FAIL"
273,"OLY421","2000-01-04","2003-01-04",3,36,0.1625,0.16,"PASS",9,0.1721,0.16,"PASS",22,0.2216,0.16,"PASS",21,0.1542,0.16,"FAIL",36,0.152,0.16,"FAIL",35,0.1593,0.16,"FAIL",59,0.1365,0.16,"FAIL",61,0.1559,0.16,"FAIL",26,0.2368,0.16,"PASS",26,0.1861,0.16,"PASS"
274,"OXF122","2017-02-08","2020-02-08",3,42,0.2319,0.1585,"PASS",9,0.2269,0.1585,"PASS",54,0.1372,0.1585,"FAIL",46,0.1302,0.1585,"FAIL",5,0.1654,0.1585,"PASS",25,0.1357,0.1585,"FAIL",28,0.2298,0.1585,"PASS",52,0.154,0.1585,"FAIL",28,0.191,0.1585,"PASS",8,0.1603,0.1585,"PASS"
275,"OXF122","2014-02-08","2017-02-08",3,47,0.1649,0.1606,"PASS",72,0.1449,0.1606,"FAIL",18,0.1827,0.1606,"PASS",54,0.1667,0.1606,"PASS",22,0.1641,0.1606,"PASS",47,0.1553,0.1606,"FAIL",15,0.1821,0.1606,"PASS",9,0.1765,0.1606,"PASS",34,0.159,0.1606,"FAIL",26,0.2034,0.1606,"PASS"
276,"OXF122","2011-02-08","2014-02-08",3,62,0.1827,0.1606,"PASS",38,0.1511,0.1606,"FAIL",64,0.1362,0.1606,"FAIL",61,0.1429,0.1606,"FAIL",103,0.1592,0.1606,"FAIL",38,0.1563,0.1606,"FAIL",49,0.1234,0.1606,"FAIL",39,0.1307,0.1606,"FAIL",60,0.1861,0.1606,"PASS",6,0.2309,0.1606,"PASS"
277,"OXF122","2006-01-04","2009-01-04",3,15,0.2519,0.1617,"PASS",75,0.1737,0.1617,"PASS",6,0.2198,0.1617,"PASS",31,0.1154,0.1617,"FAIL",41,0.2096,0.1617,"PASS",11,0.2917,0.1617,"PASS",35,0.1899,0.1617,"PASS",30,0.187,0.1617,"PASS",32,0.1788,0.1617,"PASS",19,0.2556,0.1617,"PASS"
278,"OXF122","2003-01-04","2006-01-04",3,5,0.1173,0.1579,"FAIL",26,0.1902,0.1579,"PASS",7,0.1958,0.1579,"PASS",50,0.1522,0.1579,"FAIL",34,0.1945,0.1579,"PASS",26,0.21,0.1579,"PASS",34,0.1834,0.1579,"PASS",NA,NA,NA,"FAIL BOXCOX",16,0.2126,0.1579,"PASS",11,0.1234,0.1579,"FAIL"
279,"OXF122","2000-01-04","2003-01-04",3,24,0.2259,0.1579,"PASS",35,0.1313,0.1579,"FAIL",60,0.1786,0.1569,"PASS",69,0.1898,0.1579,"PASS",49,0.168,0.1579,"PASS",78,0.1203,0.1579,"FAIL",45,0.1863,0.1579,"PASS",28,0.2371,0.1579,"PASS",61,0.1544,0.1579,"FAIL",12,0.1905,0.1579,"PASS"
280,"PAL190","2016-05-17","2019-05-17",3,16,0.1333,0.1595,"FAIL",13,0.2312,0.1595,"PASS",4,0.3022,0.1595,"PASS",33,0.2482,0.1595,"PASS",43,0.2038,0.1595,"PASS",33,0.1473,0.1595,"FAIL",39,0.1609,0.1595,"PASS",24,0.2225,0.1595,"PASS",14,0.1478,0.1595,"FAIL",14,0.1955,0.1595,"PASS"
281,"PAL190","2010-04-24","2013-04-24",3,26,0.2042,0.1611,"PASS",8,0.1911,0.1611,"PASS",9,0.2301,0.16,"PASS",16,0.1715,0.1611,"PASS",7,0.1702,0.1611,"PASS",8,0.1961,0.1611,"PASS",66,0.1443,0.1611,"FAIL",31,0.1823,0.1611,"PASS",31,0.209,0.1611,"PASS",93,0.1658,0.1611,"PASS"
282,"PAL190","2007-04-24","2010-04-24",3,19,0.1899,0.159,"PASS",58,0.1727,0.159,"PASS",11,0.159,0.159,"PASS",8,0.1576,0.159,"FAIL",8,0.1669,0.159,"PASS",31,0.1855,0.159,"PASS",22,0.2746,0.159,"PASS",30,0.2184,0.159,"PASS",22,0.2853,0.159,"PASS",22,0.2085,0.159,"PASS"
283,"PAR107","2020-11-24","2023-11-24",3,28,0.1908,0.1574,"PASS",68,0.1824,0.1574,"PASS",50,0.2653,0.1574,"PASS",52,0.2126,0.1574,"PASS",21,0.2258,0.1574,"PASS",19,0.1751,0.1574,"PASS",8,0.1534,0.1574,"FAIL",24,0.2976,0.1574,"PASS",52,0.1861,0.1574,"PASS",71,0.1711,0.1574,"PASS"
284,"PAR107","2015-11-03","2018-11-03",3,NA,NA,NA,"FAIL BOXCOX",47,0.2408,0.1574,"PASS",98,0.1449,0.1574,"FAIL",21,0.1877,0.1574,"PASS",51,0.1754,0.1574,"PASS",9,0.2674,0.1574,"PASS",41,0.1955,0.1574,"PASS",34,0.1474,0.1574,"FAIL",59,0.1965,0.1574,"PASS",91,0.1959,0.1574,"PASS"
285,"PAR107","2011-02-05","2014-02-05",3,49,0.185,0.159,"PASS",15,0.1365,0.159,"FAIL",10,0.1574,0.159,"FAIL",NA,NA,NA,"FAIL BOXCOX",14,0.1836,0.159,"PASS",23,0.1209,0.159,"FAIL",33,0.198,0.159,"PASS",33,0.2926,0.159,"PASS",33,0.2815,0.159,"PASS",39,0.2674,0.159,"PASS"
286,"PAR107","2008-02-05","2011-02-05",3,17,0.2638,0.1574,"PASS",23,0.198,0.1574,"PASS",10,0.2743,0.1574,"PASS",14,0.1633,0.1574,"PASS",25,0.1994,0.1574,"PASS",52,0.1769,0.1574,"PASS",31,0.2723,0.1574,"PASS",48,0.2442,0.1574,"PASS",31,0.2801,0.1574,"PASS",19,0.1741,0.1574,"PASS"
287,"PAR107","2004-11-27","2007-11-27",3,15,0.1459,0.1569,"FAIL",94,0.1506,0.1569,"FAIL",12,0.2209,0.1569,"PASS",NA,NA,NA,"FAIL BOXCOX",12,0.2065,0.1569,"PASS",7,0.1688,0.1569,"PASS",47,0.1649,0.1569,"PASS",47,0.1622,0.1569,"PASS",75,0.1874,0.1569,"PASS",26,0.1374,0.1569,"FAIL"
288,"PAR107","2001-11-27","2004-11-27",3,13,0.1476,0.1574,"FAIL",35,0.2046,0.1574,"PASS",42,0.193,0.1574,"PASS",11,0.1912,0.1574,"PASS",13,0.2012,0.1574,"PASS",90,0.1598,0.1574,"PASS",57,0.2004,0.1574,"PASS",NA,NA,NA,"FAIL BOXCOX",7,0.219,0.1574,"PASS",7,0.1976,0.1574,"PASS"
289,"PED108","2020-01-07","2023-01-07",3,7,0.2124,0.1606,"PASS",38,0.1259,0.1606,"FAIL",15,0.1771,0.1606,"PASS",39,0.2211,0.1606,"PASS",58,0.1797,0.1606,"PASS",33,0.1583,0.1606,"FAIL",73,0.1373,0.1606,"FAIL",11,0.1885,0.1606,"PASS",11,0.189,0.1606,"PASS",32,0.1968,0.1606,"PASS"
290,"PED108","2014-03-18","2017-03-18",3,29,0.2024,0.1574,"PASS",44,0.2227,0.1574,"PASS",76,0.1559,0.1574,"FAIL",10,0.141,0.1574,"FAIL",44,0.1638,0.1574,"PASS",29,0.2356,0.1574,"PASS",11,0.1952,0.1574,"PASS",33,0.2088,0.1585,"PASS",11,0.2081,0.1574,"PASS",7,0.1553,0.1574,"FAIL"
291,"PED108","2010-07-13","2013-07-13",3,21,0.1453,0.16,"FAIL",79,0.2023,0.16,"PASS",47,0.1823,0.16,"PASS",9,0.2023,0.16,"PASS",51,0.191,0.16,"PASS",79,0.1673,0.16,"PASS",16,0.1448,0.16,"FAIL",14,0.2301,0.16,"PASS",21,0.1486,0.16,"FAIL",9,0.1542,0.16,"FAIL"
292,"PED108","2007-07-13","2010-07-13",3,29,0.1991,0.16,"PASS",31,0.1756,0.16,"PASS",96,0.1365,0.16,"FAIL",NA,NA,NA,"FAIL BOXCOX",15,0.1995,0.16,"PASS",5,0.1553,0.16,"FAIL",13,0.1488,0.16,"FAIL",17,0.1959,0.16,"PASS",18,0.1686,0.16,"PASS",18,0.1781,0.16,"PASS"
293,"PED108","2004-07-13","2007-07-13",3,53,0.1533,0.1595,"FAIL",54,0.1675,0.1595,"PASS",20,0.1866,0.1595,"PASS",NA,NA,NA,"FAIL BOXCOX",20,0.1775,0.1595,"PASS",70,0.1618,0.1595,"PASS",97,0.1597,0.1595,"PASS",17,0.1622,0.1595,"PASS",23,0.1465,0.1595,"FAIL",54,0.1892,0.1595,"PASS"
294,"PET427","2019-01-22","2022-01-22",3,20,0.1578,0.1595,"FAIL",6,0.2322,0.1595,"PASS",52,0.2052,0.1595,"PASS",43,0.2223,0.1595,"PASS",46,0.1949,0.1595,"PASS",6,0.3089,0.1595,"PASS",11,0.2414,0.1595,"PASS",59,0.1515,0.1595,"FAIL",11,0.2382,0.1595,"PASS",81,0.1823,0.1595,"PASS"
295,"PET427","2011-09-24","2014-09-24",3,39,0.2395,0.1579,"PASS",54,0.2237,0.1579,"PASS",8,0.295,0.1579,"PASS",43,0.1647,0.1579,"PASS",4,0.259,0.1579,"PASS",54,0.2219,0.1579,"PASS",4,0.1995,0.1579,"PASS",98,0.1484,0.1579,"FAIL",8,0.1814,0.1579,"PASS",18,0.1212,0.1579,"FAIL"
296,"PET427","2008-09-24","2011-09-24",3,45,0.1915,0.1585,"PASS",7,0.1672,0.1585,"PASS",4,0.206,0.1585,"PASS",4,0.2273,0.1585,"PASS",66,0.179,0.1585,"PASS",68,0.1315,0.1585,"FAIL",11,0.192,0.1585,"PASS",4,0.1794,0.1585,"PASS",6,0.2075,0.1585,"PASS",53,0.1911,0.1585,"PASS"
297,"PET427","2005-09-24","2008-09-24",3,68,0.1471,0.1633,"FAIL",5,0.178,0.1633,"PASS",7,0.2274,0.1622,"PASS",37,0.2388,0.1633,"PASS",47,0.2027,0.1633,"PASS",5,0.147,0.1633,"FAIL",30,0.1702,0.1633,"PASS",37,0.2224,0.1633,"PASS",68,0.1817,0.1633,"PASS",29,0.2057,0.1633,"PASS"
298,"PET427","2002-09-24","2005-09-24",3,24,0.1918,0.1585,"PASS",21,0.1614,0.1585,"PASS",54,0.1872,0.1585,"PASS",5,0.2864,0.1585,"PASS",59,0.2143,0.1585,"PASS",27,0.1645,0.1585,"PASS",21,0.1514,0.1585,"FAIL",39,0.1223,0.1585,"FAIL",82,0.1445,0.1585,"FAIL",16,0.1613,0.1585,"PASS"
299,"PIN414","2014-12-30","2017-12-30",3,15,0.1625,0.1574,"PASS",26,0.2134,0.1574,"PASS",54,0.2289,0.1574,"PASS",48,0.1677,0.1574,"PASS",45,0.2236,0.1574,"PASS",93,0.1763,0.1574,"PASS",33,0.1382,0.1574,"FAIL",7,0.1996,0.1574,"PASS",26,0.1944,0.1574,"PASS",26,0.1935,0.1574,"PASS"
300,"PIN414","2010-02-02","2013-02-02",3,33,0.1982,0.1574,"PASS",6,0.1717,0.1574,"PASS",51,0.1536,0.1574,"FAIL",20,0.2249,0.1574,"PASS",39,0.2019,0.1574,"PASS",42,0.1777,0.1574,"PASS",5,0.148,0.1574,"FAIL",55,0.1569,0.1574,"FAIL",6,0.1699,0.1574,"PASS",53,0.1563,0.1574,"FAIL"
301,"PIN414","2006-02-07","2009-02-07",3,4,0.2207,0.1585,"PASS",23,0.2701,0.1585,"PASS",45,0.1613,0.1585,"PASS",38,0.2702,0.1585,"PASS",19,0.1604,0.1585,"PASS",15,0.1286,0.1585,"FAIL",59,0.1754,0.1585,"PASS",38,0.2125,0.1585,"PASS",5,0.1947,0.1585,"PASS",5,0.1804,0.1585,"PASS"
302,"PIN414","2000-01-04","2003-01-04",3,54,0.2299,0.1579,"PASS",15,0.2016,0.1579,"PASS",33,0.2347,0.1579,"PASS",67,0.1391,0.1579,"FAIL",35,0.2157,0.1579,"PASS",45,0.1794,0.1579,"PASS",46,0.1675,0.1579,"PASS",9,0.1614,0.1579,"PASS",75,0.1978,0.1579,"PASS",32,0.203,0.1579,"PASS"
303,"PND165","2018-07-24","2021-07-24",3,48,0.1523,0.16,"FAIL",19,0.1884,0.16,"PASS",46,0.2009,0.16,"PASS",4,0.1471,0.16,"FAIL",4,0.2315,0.16,"PASS",9,0.2157,0.16,"PASS",47,0.1201,0.16,"FAIL",4,0.1661,0.16,"PASS",NA,NA,NA,"FAIL BOXCOX",4,0.2506,0.16,"PASS"
304,"PND165","2015-07-24","2018-07-24",3,72,0.1372,0.1579,"FAIL",20,0.1848,0.1579,"PASS",37,0.2303,0.1579,"PASS",53,0.1436,0.1579,"FAIL",47,0.1414,0.1579,"FAIL",23,0.1485,0.1579,"FAIL",47,0.1568,0.1579,"FAIL",56,0.1817,0.1579,"PASS",67,0.1203,0.1579,"FAIL",101,0.1397,0.1579,"FAIL"
305,"PND165","2012-07-24","2015-07-24",3,26,0.2081,0.1595,"PASS",30,0.2781,0.1595,"PASS",66,0.2134,0.1595,"PASS",61,0.1981,0.1595,"PASS",98,0.1495,0.1595,"FAIL",56,0.2437,0.1595,"PASS",NA,NA,NA,"FAIL BOXCOX",35,0.1399,0.1595,"FAIL",NA,NA,NA,"FAIL BOXCOX",24,0.2325,0.1595,"PASS"
306,"PND165","2005-04-12","2008-04-12",3,45,0.1991,0.1595,"PASS",45,0.163,0.1595,"PASS",45,0.1862,0.1595,"PASS",45,0.158,0.1595,"FAIL",45,0.1546,0.1595,"FAIL",45,0.1524,0.1595,"FAIL",40,0.1935,0.1595,"PASS",30,0.1948,0.1595,"PASS",NA,NA,NA,"FAIL BOXCOX",17,0.2234,0.1595,"PASS"
307,"PND165","2000-07-18","2003-07-18",3,60,0.2053,0.1606,"PASS",57,0.1881,0.1606,"PASS",17,0.2034,0.1606,"PASS",27,0.1353,0.1606,"FAIL",17,0.1876,0.1606,"PASS",81,0.1935,0.1606,"PASS",59,0.1958,0.1606,"PASS",63,0.2864,0.1606,"PASS",NA,NA,NA,"FAIL BOXCOX",13,0.1886,0.1606,"PASS"
308,"PNF126","2019-04-30","2022-04-30",3,NA,NA,NA,"FAIL BOXCOX",63,0.1531,0.1585,"FAIL",15,0.2203,0.1585,"PASS",38,0.1441,0.1585,"FAIL",15,0.1577,0.1585,"FAIL",13,0.2046,0.1585,"PASS",10,0.2058,0.1585,"PASS",41,0.1709,0.1585,"PASS",5,0.1562,0.1585,"FAIL",101,0.1351,0.1585,"FAIL"
309,"PNF126","2015-01-04","2018-01-04",3,59,0.1902,0.159,"PASS",79,0.1489,0.159,"FAIL",18,0.2168,0.159,"PASS",102,0.2306,0.159,"PASS",51,0.2045,0.159,"PASS",24,0.1948,0.159,"PASS",11,0.2263,0.159,"PASS",50,0.1754,0.159,"PASS",89,0.2048,0.159,"PASS",89,0.1762,0.159,"PASS"
310,"PNF126","2012-01-04","2015-01-04",3,20,0.196,0.1606,"PASS",24,0.1891,0.1606,"PASS",25,0.1794,0.1606,"PASS",29,0.1968,0.1606,"PASS",31,0.1737,0.1606,"PASS",5,0.1824,0.1606,"PASS",29,0.1961,0.1606,"PASS",24,0.2387,0.1606,"PASS",18,0.2407,0.1606,"PASS",33,0.2834,0.1606,"PASS"
311,"PNF126","2009-01-04","2012-01-04",3,9,0.2905,0.16,"PASS",29,0.1905,0.16,"PASS",10,0.1672,0.16,"PASS",21,0.1321,0.16,"FAIL",32,0.1832,0.16,"PASS",87,0.1264,0.16,"FAIL",33,0.1703,0.16,"PASS",55,0.2045,0.16,"PASS",33,0.1942,0.16,"PASS",17,0.2148,0.16,"PASS"
312,"PNF126","2006-01-04","2009-01-04",3,13,0.1967,0.1585,"PASS",41,0.1514,0.1585,"FAIL",38,0.1889,0.1585,"PASS",NA,NA,NA,"FAIL BOXCOX",42,0.1599,0.1585,"PASS",4,0.1305,0.1585,"FAIL",13,0.2145,0.1585,"PASS",78,0.129,0.1585,"FAIL",44,0.2109,0.1585,"PASS",6,0.196,0.1585,"PASS"
313,"PNF126","2003-01-04","2006-01-04",3,80,0.1559,0.1569,"FAIL",24,0.1873,0.1569,"PASS",43,0.1628,0.1569,"PASS",NA,NA,NA,"FAIL BOXCOX",4,0.1487,0.1569,"FAIL",4,0.1995,0.1569,"PASS",104,0.2013,0.1569,"PASS",111,0.182,0.1569,"PASS",29,0.1407,0.1569,"FAIL",22,0.1791,0.1569,"PASS"
314,"PNF126","2000-01-04","2003-01-04",3,7,0.206,0.1622,"PASS",11,0.2847,0.1622,"PASS",26,0.2556,0.1622,"PASS",NA,NA,NA,"FAIL BOXCOX",15,0.2157,0.1622,"PASS",11,0.2029,0.1622,"PASS",37,0.2026,0.1622,"PASS",11,0.2729,0.1622,"PASS",26,0.1645,0.1622,"PASS",56,0.194,0.1633,"PASS"
315,"PRK134","2018-12-04","2021-12-04",3,9,0.2421,0.1569,"PASS",9,0.2039,0.1569,"PASS",28,0.2519,0.1569,"PASS",12,0.1801,0.1569,"PASS",15,0.2072,0.1569,"PASS",49,0.2013,0.1569,"PASS",37,0.1943,0.1569,"PASS",28,0.2777,0.1569,"PASS",52,0.1733,0.1569,"PASS",20,0.1706,0.1569,"PASS"
316,"PRK134","2015-12-04","2018-12-04",3,50,0.2055,0.1569,"PASS",14,0.1696,0.1569,"PASS",39,0.1391,0.1569,"FAIL",6,0.2014,0.1569,"PASS",6,0.2352,0.1569,"PASS",6,0.2604,0.1569,"PASS",5,0.1751,0.1569,"PASS",26,0.2162,0.1569,"PASS",5,0.1858,0.1569,"PASS",47,0.1408,0.1569,"FAIL"
317,"PRK134","2012-12-04","2015-12-04",3,45,0.198,0.1585,"PASS",27,0.1384,0.1585,"FAIL",45,0.2347,0.1585,"PASS",19,0.1787,0.1585,"PASS",10,0.1687,0.1585,"PASS",5,0.1593,0.1585,"PASS",74,0.2057,0.1585,"PASS",NA,NA,NA,"FAIL BOXCOX",74,0.165,0.1585,"PASS",7,0.1712,0.1585,"PASS"
318,"PRK134","2007-10-09","2010-10-09",3,42,0.1962,0.1585,"PASS",11,0.2255,0.1585,"PASS",21,0.2239,0.1585,"PASS",96,0.1466,0.1585,"FAIL",98,0.1451,0.1585,"FAIL",19,0.1708,0.1585,"PASS",13,0.1513,0.1585,"FAIL",6,0.1748,0.1585,"PASS",17,0.2377,0.1585,"PASS",4,0.216,0.1585,"PASS"
319,"PRK134","2003-01-04","2006-01-04",3,16,0.3132,0.159,"PASS",68,0.1811,0.159,"PASS",30,0.1997,0.159,"PASS",25,0.1724,0.159,"PASS",16,0.2023,0.159,"PASS",8,0.1737,0.159,"PASS",27,0.1733,0.159,"PASS",16,0.2284,0.159,"PASS",73,0.1859,0.159,"PASS",16,0.3168,0.159,"PASS"
320,"PRK134","2000-01-04","2003-01-04",3,33,0.1771,0.16,"PASS",29,0.1639,0.159,"PASS",31,0.1746,0.16,"PASS",42,0.1386,0.159,"FAIL",27,0.1959,0.16,"PASS",27,0.2411,0.159,"PASS",21,0.1449,0.159,"FAIL",7,0.1516,0.159,"FAIL",42,0.1581,0.159,"FAIL",22,0.2417,0.159,"PASS"
321,"PSU106","2018-01-04","2021-01-04",3,46,0.1953,0.1606,"PASS",NA,NA,NA,"FAIL BOXCOX",13,0.1822,0.1606,"PASS",75,0.1735,0.1606,"PASS",9,0.2133,0.1606,"PASS",51,0.1919,0.1606,"PASS",97,0.1378,0.1606,"FAIL",46,0.1946,0.1617,"PASS",16,0.136,0.1606,"FAIL",33,0.1672,0.1606,"PASS"
322,"PSU106","2015-01-04","2018-01-04",3,43,0.1949,0.159,"PASS",12,0.2842,0.159,"PASS",27,0.1971,0.159,"PASS",7,0.1457,0.159,"FAIL",35,0.1266,0.159,"FAIL",12,0.2051,0.159,"PASS",15,0.1511,0.159,"FAIL",50,0.1748,0.159,"PASS",15,0.1845,0.159,"PASS",18,0.1938,0.159,"PASS"
323,"PSU106","2012-01-04","2015-01-04",3,6,0.1608,0.1574,"PASS",71,0.2194,0.1574,"PASS",51,0.2049,0.1574,"PASS",48,0.2213,0.1574,"PASS",27,0.2685,0.1574,"PASS",5,0.1482,0.1574,"FAIL",40,0.279,0.1574,"PASS",27,0.24,0.1574,"PASS",40,0.2199,0.1574,"PASS",31,0.1835,0.1574,"PASS"
324,"PSU106","2009-01-04","2012-01-04",3,56,0.1337,0.1611,"FAIL",25,0.3369,0.1611,"PASS",50,0.2025,0.1611,"PASS",31,0.2541,0.1611,"PASS",25,0.2721,0.1611,"PASS",25,0.386,0.1611,"PASS",31,0.1779,0.1611,"PASS",26,0.2666,0.1611,"PASS",31,0.1563,0.1611,"FAIL",48,0.1939,0.1611,"PASS"
325,"PSU106","2006-01-04","2009-01-04",3,11,0.149,0.1595,"FAIL",32,0.1767,0.1595,"PASS",46,0.2006,0.1595,"PASS",73,0.1141,0.1595,"FAIL",21,0.1358,0.1595,"FAIL",16,0.1742,0.1595,"PASS",17,0.2053,0.1595,"PASS",26,0.2244,0.1595,"PASS",20,0.2134,0.1595,"PASS",46,0.1378,0.1595,"FAIL"
326,"PSU106","2003-01-04","2006-01-04",3,47,0.2175,0.1579,"PASS",18,0.2326,0.1579,"PASS",21,0.2016,0.1579,"PASS",17,0.2034,0.1579,"PASS",34,0.2266,0.1579,"PASS",48,0.1721,0.1579,"PASS",7,0.1637,0.1579,"PASS",NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX",67,0.1486,0.1579,"FAIL"
327,"PSU106","2000-01-04","2003-01-04",3,36,0.1132,0.1569,"FAIL",35,0.1493,0.1569,"FAIL",11,0.1386,0.1569,"FAIL",9,0.1681,0.1569,"PASS",11,0.1689,0.1569,"PASS",20,0.1988,0.1569,"PASS",33,0.1213,0.1569,"FAIL",20,0.1393,0.1569,"FAIL",108,0.1278,0.1569,"FAIL",8,0.2013,0.1569,"PASS"
328,"QAK172","2015-07-10","2018-07-10",3,8,0.1914,0.1569,"PASS",34,0.2021,0.1569,"PASS",8,0.169,0.1569,"PASS",51,0.1874,0.1569,"PASS",10,0.1779,0.1569,"PASS",51,0.1809,0.1569,"PASS",56,0.2373,0.1569,"PASS",5,0.1691,0.1569,"PASS",56,0.2365,0.1569,"PASS",4,0.1638,0.1569,"PASS"
329,"QAK172","2012-07-10","2015-07-10",3,23,0.1637,0.1585,"PASS",24,0.1899,0.1585,"PASS",23,0.1664,0.1585,"PASS",11,0.1783,0.1585,"PASS",5,0.1414,0.1585,"FAIL",58,0.2354,0.1585,"PASS",11,0.192,0.1585,"PASS",57,0.1538,0.1585,"FAIL",43,0.183,0.1585,"PASS",6,0.2023,0.1585,"PASS"
330,"QAK172","2009-01-04","2012-01-04",3,45,0.2026,0.159,"PASS",25,0.1674,0.159,"PASS",55,0.162,0.159,"PASS",91,0.1876,0.159,"PASS",52,0.1678,0.159,"PASS",85,0.2174,0.159,"PASS",5,0.1404,0.159,"FAIL",19,0.1742,0.159,"PASS",29,0.15,0.159,"FAIL",42,0.2057,0.159,"PASS"
331,"QAK172","2006-01-04","2009-01-04",3,15,0.2254,0.1574,"PASS",75,0.1534,0.1574,"FAIL",47,0.2208,0.1574,"PASS",27,0.169,0.1574,"PASS",56,0.2766,0.1574,"PASS",75,0.166,0.1574,"PASS",13,0.1377,0.1574,"FAIL",52,0.2031,0.1574,"PASS",59,0.1584,0.1574,"PASS",19,0.166,0.1574,"PASS"
332,"QAK172","2003-01-04","2006-01-04",3,65,0.1699,0.159,"PASS",7,0.1911,0.159,"PASS",21,0.222,0.159,"PASS",15,0.1713,0.159,"PASS",44,0.1964,0.159,"PASS",14,0.1771,0.159,"PASS",7,0.2184,0.159,"PASS",60,0.2116,0.159,"PASS",42,0.1851,0.159,"PASS",40,0.2108,0.159,"PASS"
333,"QAK172","2000-01-04","2003-01-04",3,48,0.2619,0.1579,"PASS",NA,NA,NA,"FAIL BOXCOX",66,0.1684,0.1579,"PASS",43,0.2336,0.1579,"PASS",14,0.1608,0.1579,"PASS",17,0.166,0.159,"PASS",75,0.1639,0.159,"PASS",30,0.266,0.159,"PASS",NA,NA,NA,"FAIL BOXCOX",25,0.2823,0.159,"PASS"
334,"RED004","2022-02-08","2025-02-08",3,36,0.1699,0.1617,"PASS",43,0.1655,0.1617,"PASS",47,0.1667,0.1617,"PASS",18,0.2295,0.1617,"PASS",43,0.2146,0.1617,"PASS",12,0.2473,0.1617,"PASS",34,0.2146,0.1617,"PASS",43,0.2526,0.1617,"PASS",34,0.2345,0.1617,"PASS",56,0.1436,0.1617,"FAIL"
335,"RED004","2017-09-23","2020-09-23",3,11,0.2022,0.1579,"PASS",28,0.1984,0.1579,"PASS",82,0.1312,0.1579,"FAIL",NA,NA,NA,"FAIL BOXCOX",62,0.1935,0.1579,"PASS",NA,NA,NA,"FAIL BOXCOX",32,0.182,0.1579,"PASS",47,0.1757,0.1579,"PASS",32,0.1666,0.1579,"PASS",5,0.1478,0.1579,"FAIL"
336,"RED004","2014-09-23","2017-09-23",3,13,0.242,0.1585,"PASS",9,0.1829,0.1585,"PASS",6,0.1842,0.1585,"PASS",41,0.1706,0.1585,"PASS",41,0.1598,0.1585,"PASS",11,0.1557,0.1585,"FAIL",5,0.1792,0.1585,"PASS",32,0.213,0.1585,"PASS",82,0.1766,0.1585,"PASS",16,0.1579,0.1585,"FAIL"
337,"ROM206","2018-12-26","2021-12-26",3,40,0.1788,0.1574,"PASS",9,0.2159,0.1574,"PASS",42,0.1883,0.1574,"PASS",9,0.3098,0.1574,"PASS",9,0.2349,0.1574,"PASS",9,0.299,0.1574,"PASS",33,0.2537,0.1574,"PASS",49,0.1689,0.1574,"PASS",33,0.2764,0.1574,"PASS",73,0.1666,0.1574,"PASS"
338,"ROM206","2015-12-26","2018-12-26",3,19,0.2397,0.1569,"PASS",4,0.2043,0.1569,"PASS",29,0.2127,0.1569,"PASS",16,0.2849,0.1569,"PASS",50,0.199,0.1569,"PASS",23,0.1615,0.1569,"PASS",4,0.1947,0.1569,"PASS",50,0.1897,0.1579,"PASS",60,0.2249,0.1569,"PASS",4,0.2602,0.1569,"PASS"
339,"ROM206","2012-12-26","2015-12-26",3,90,0.2124,0.1585,"PASS",88,0.1659,0.1585,"PASS",55,0.1271,0.1585,"FAIL",88,0.1671,0.1585,"PASS",88,0.1642,0.1585,"PASS",94,0.1915,0.1585,"PASS",8,0.1496,0.1585,"FAIL",8,0.2124,0.1585,"PASS",24,0.1468,0.1585,"FAIL",42,0.1806,0.1585,"PASS"
